Name,Link,Created at,Stars
FlaskDirectUploader,https://github.com/willwebberley/FlaskDirectUploader,2013-04-12 15:16:04,128
python-flask,https://github.com/opentracing-contrib/python-flask,2016-07-20 17:14:48,128
Flask-aiohttp,https://github.com/Hardtack/Flask-aiohttp,2015-04-05 01:08:14,128
flask_mongodb_game,https://github.com/1012598167/flask_mongodb_game,2019-10-20 10:36:53,128
localtileserver,https://github.com/banesullivan/localtileserver,2021-11-18 04:47:16,128
flask-shop,https://github.com/hjlarry/flask-shop,2018-06-20 01:30:23,127
Flaskerizer,https://github.com/brettvanderwerff/Flaskerizer,2018-05-09 02:10:37,127
Flask-Dashed,https://github.com/jeanphix/Flask-Dashed,2011-09-14 16:40:15,127
python-flask-sklearn-docker-template,https://github.com/Soluto/python-flask-sklearn-docker-template,2017-07-14 13:00:56,127
shopify-flask-example,https://github.com/garettB/shopify-flask-example,2020-05-14 16:43:17,127
Flask-FeatureFlags,https://github.com/rachelsanders/Flask-FeatureFlags,2013-03-27 20:50:51,127
catchat,https://github.com/greyli/catchat,2018-07-19 15:01:25,127
python-examples,https://github.com/furas/python-examples,2015-11-04 23:54:32,126
TIWAP,https://github.com/tombstoneghost/TIWAP,2021-07-19 13:21:53,126
flask-sugar,https://github.com/ShangSky/flask-sugar,2021-07-13 06:12:39,125
flask-security-admin-example,https://github.com/sasaporta/flask-security-admin-example,2014-04-15 13:32:56,124
portfolio,https://github.com/crearo/portfolio,2015-10-27 17:52:28,124
flask_gunicorn_nginx_docker,https://github.com/ivanpanshin/flask_gunicorn_nginx_docker,2020-04-29 21:11:31,124
nginx-flask-postgres-docker-compose-example,https://github.com/juggernaut/nginx-flask-postgres-docker-compose-example,2017-09-20 16:36:08,124
rethinkdb-example-flask-backbone-todo,https://github.com/rethinkdb/rethinkdb-example-flask-backbone-todo,2013-01-19 01:08:48,124
todoism,https://github.com/greyli/todoism,2018-08-03 09:51:17,124
wtxlog,https://github.com/wtx358/wtxlog,2014-06-13 03:04:36,124
Flask-Discord,https://github.com/weibeu/Flask-Discord,2019-05-06 10:48:29,123
openpoiservice,https://github.com/GIScience/openpoiservice,2018-01-30 16:21:50,123
Pi-Temp,https://github.com/cwalk/Pi-Temp,2016-03-24 17:15:11,123
Competitive_Programming_Score_API,https://github.com/Abhijeet-AR/Competitive_Programming_Score_API,2020-02-08 06:51:54,123
Flask-Graphene-SQLAlchemy,https://github.com/Getmrahul/Flask-Graphene-SQLAlchemy,2017-07-16 20:45:23,122
flask-materialize,https://github.com/HellerCommaA/flask-materialize,2015-05-22 02:26:23,122
Flask-Stripe-MySQL-Bootstrapped,https://github.com/casperbh96/Flask-Stripe-MySQL-Bootstrapped,2019-11-23 20:04:51,122
flask-static-digest,https://github.com/nickjj/flask-static-digest,2019-10-30 19:02:54,122
arachne,https://github.com/kirankoduru/arachne,2015-11-12 05:28:47,122
api-pycon2014,https://github.com/miguelgrinberg/api-pycon2014,2014-03-31 17:23:11,122
python-tutorial,https://github.com/Wscats/python-tutorial,2018-02-23 00:23:58,122
pytorch-flask-api-heroku,https://github.com/avinassh/pytorch-flask-api-heroku,2019-06-20 15:54:47,121
InformationExtractionDemo,https://github.com/Wangpeiyi9979/InformationExtractionDemo,2019-05-10 03:44:35,121
minimal-flask-react,https://github.com/jwkvam/minimal-flask-react,2018-04-15 07:26:42,120
fail2ban-dashboard,https://github.com/oussemos/fail2ban-dashboard,2014-09-24 14:14:05,120
website,https://github.com/pallets/website,2016-03-29 12:49:24,120
flaskTs,https://github.com/HymanLiuTS/flaskTs,2016-12-06 15:09:59,119
Mastering-Flask-Web-Development-Second-Edition,https://github.com/PacktPublishing/Mastering-Flask-Web-Development-Second-Edition,2018-10-25 12:30:58,119
flask-split,https://github.com/jpvanhal/flask-split,2012-03-10 10:40:08,119
flask-gevent-socketio-chat,https://github.com/kcarnold/flask-gevent-socketio-chat,2012-06-29 18:46:51,119
flask-microservices-users,https://github.com/testdrivenio/flask-microservices-users,2017-05-24 22:00:11,119
flask-frontend-docker,https://github.com/tiangolo/flask-frontend-docker,2018-12-29 16:04:06,119
flask-apps,https://github.com/app-generator/flask-apps,2019-05-31 16:34:47,119
clask,https://github.com/mattn/clask,2020-06-07 12:45:08,119
stocks,https://github.com/austintackaberry/stocks,2017-10-31 07:17:56,119
Python-Flask-Login-Sample,https://github.com/johnschimmel/Python-Flask-Login-Sample,2013-11-12 13:56:04,118
flask-rest-api-blog-series,https://github.com/paurakhsharma/flask-rest-api-blog-series,2019-12-09 17:22:15,118
kuittiskanneri,https://github.com/jasalt/kuittiskanneri,2014-06-23 19:12:06,118
dingdian,https://github.com/yokonsan/dingdian,2017-03-15 12:46:09,118
VectorCloud,https://github.com/rmountjoy92/VectorCloud,2018-11-08 11:32:45,118
flask-graphene-sqlalchemy,https://github.com/alexisrolland/flask-graphene-sqlalchemy,2018-01-31 06:12:12,117
flask-gae-skeleton,https://github.com/blossom/flask-gae-skeleton,2010-07-10 11:52:19,117
keras-and-tensorflow-serving,https://github.com/himanshurawlani/keras-and-tensorflow-serving,2018-10-19 17:59:58,117
WeeklyReport,https://github.com/CodingCrush/WeeklyReport,2017-04-01 11:49:46,117
Salary-API,https://github.com/narenaryan/Salary-API,2015-07-12 18:47:59,117
get-started-python,https://github.com/IBM-Cloud/get-started-python,2015-03-19 21:04:43,117
slackify,https://github.com/Ambro17/slackify,2020-04-24 02:51:45,117
flask-todolist,https://github.com/rtzll/flask-todolist,2015-01-05 21:00:19,116
docker-flask,https://github.com/p0bailey/docker-flask,2014-09-09 18:12:46,116
Live-Streaming-using-OpenCV-Flask,https://github.com/NakulLakhotia/Live-Streaming-using-OpenCV-Flask,2020-10-05 11:27:31,116
Flask-WeasyPrint,https://github.com/Kozea/Flask-WeasyPrint,2012-07-13 11:52:39,116
flaskerize,https://github.com/apryor6/flaskerize,2019-04-22 12:30:45,116
sklearn-flask-docker,https://github.com/chrisalbon/sklearn-flask-docker,2020-08-25 18:21:06,115
NaHan,https://github.com/selfboot/NaHan,2016-07-03 06:53:56,115
pyblog,https://github.com/eastossifrage/pyblog,2016-07-25 10:24:57,115
flask-volt-dashboard,https://github.com/app-generator/flask-volt-dashboard,2020-10-01 08:25:54,114
flask-sse,https://github.com/DazWorrall/flask-sse,2012-10-18 16:33:20,114
white,https://github.com/whiteclover/white,2015-03-09 15:01:21,114
job-web-demo,https://github.com/zkqiang/job-web-demo,2018-03-09 02:57:57,114
labeled-tweet-generator,https://github.com/rhnvrm/labeled-tweet-generator,2016-10-17 22:12:07,114
black-playground,https://github.com/jpadilla/black-playground,2018-04-17 02:36:08,114
flask-bouncer,https://github.com/bouncer-app/flask-bouncer,2014-03-24 17:14:13,113
flask-restaction,https://github.com/guyskk/flask-restaction,2015-09-04 15:10:26,113
personal-backend,https://github.com/MycroftAI/personal-backend,2019-01-02 16:23:26,113
grest,https://github.com/mostafa/grest,2017-04-18 16:54:15,113
lecture-summarizer,https://github.com/dmmiller612/lecture-summarizer,2019-02-28 00:06:22,113
instant_api,https://github.com/alexmojaki/instant_api,2020-05-03 21:10:40,113
warren,https://github.com/nityansuman/warren,2019-04-02 17:19:56,113
flask-ghpages-example,https://github.com/sloria/flask-ghpages-example,2013-07-15 21:37:21,112
maple-blog,https://github.com/honmaple/maple-blog,2015-11-21 16:19:30,112
flask-live-starter,https://github.com/johnwheeler/flask-live-starter,2016-11-05 04:59:26,112
sagenb,https://github.com/sagemath/sagenb,2011-12-20 19:56:02,112
NI-PYT,https://github.com/cvut/NI-PYT,2016-05-12 18:57:56,112
tushe,https://github.com/ericls/tushe,2015-07-18 19:01:26,111
mdwiki,https://github.com/xbynet/mdwiki,2016-11-19 09:06:19,111
Flight-Price-Prediction,https://github.com/Mandal-21/Flight-Price-Prediction,2020-07-03 04:48:32,111
Votr,https://github.com/danidee10/Votr,2016-09-21 19:10:59,110
flask-sock,https://github.com/miguelgrinberg/flask-sock,2021-03-27 16:39:25,110
python-thumbnails,https://github.com/python-thumbnails/python-thumbnails,2015-03-14 21:55:16,110
face2data,https://github.com/rodrigobressan/face2data,2019-11-11 20:43:58,110
intercessor,https://github.com/saswat555/intercessor,2021-08-27 16:47:21,110
active-alchemy,https://github.com/mardix/active-alchemy,2014-08-24 05:14:27,110
flask-mysql,https://github.com/cyberdelia/flask-mysql,2011-07-27 17:28:40,109
flask_pure,https://github.com/Andrew-liu/flask_pure,2015-05-10 13:41:27,109
flask-twilio-video,https://github.com/miguelgrinberg/flask-twilio-video,2020-04-16 17:30:35,109
flask-cheat-sheet,https://github.com/lucrae/flask-cheat-sheet,2018-06-25 01:45:41,109
flask-vuejs-survey,https://github.com/amcquistan/flask-vuejs-survey,2018-02-04 20:37:33,109
portrait-matting-unet-flask,https://github.com/leijue222/portrait-matting-unet-flask,2020-03-05 03:19:29,109
Lexos,https://github.com/WheatonCS/Lexos,2013-05-13 20:16:10,109
CCKS2019-Task5,https://github.com/houking-can/CCKS2019-Task5,2019-08-28 04:12:05,109
flask_auth_scotch,https://github.com/PrettyPrinted/flask_auth_scotch,2019-02-12 11:48:25,108
flask-argon-dashboard,https://github.com/app-generator/flask-argon-dashboard,2019-11-05 09:17:34,108
flask-autoindex,https://github.com/general03/flask-autoindex,2010-08-30 06:29:56,108
Flask-Large-Application-Example,https://github.com/JoMingyu/Flask-Large-Application-Example,2017-05-08 01:51:59,108
BookLibrary,https://github.com/magic-akari/BookLibrary,2016-05-02 01:03:04,108
bitfinex_echarts,https://github.com/Jornason/bitfinex_echarts,2018-12-13 08:17:20,108
watson-voice-bot,https://github.com/IBM/watson-voice-bot,2018-06-15 05:17:11,108
htmx-python-course,https://github.com/talkpython/htmx-python-course,2021-09-17 17:39:01,108
terraformize,https://github.com/naorlivne/terraformize,2019-10-05 14:40:03,108
Flask_Movie_Site,https://github.com/rickyyangrui/Flask_Movie_Site,2017-11-23 04:22:16,107
build-a-flask-api,https://github.com/singingwolfboy/build-a-flask-api,2016-04-26 16:01:59,107
cleanblog,https://github.com/defshine/cleanblog,2015-04-16 14:18:28,107
TrackLater,https://github.com/Eerovil/TrackLater,2018-08-30 20:47:29,107
Video-Streaming-with-Flask,https://github.com/Mjrovai/Video-Streaming-with-Flask,2018-01-26 20:35:55,106
flask-Purchase_and_sale,https://github.com/agamgn/flask-Purchase_and_sale,2019-03-29 00:48:43,106
flask-atlantis-dark,https://github.com/app-generator/flask-atlantis-dark,2019-11-01 08:49:16,106
api_ner,https://github.com/guillaumegenthial/api_ner,2017-09-15 01:23:05,106
flask-powered,https://github.com/rochacbruno/flask-powered,2018-04-10 20:09:02,106
nawak,https://github.com/idlewan/nawak,2014-01-07 11:49:47,106
lagom,https://github.com/meadsteve/lagom,2019-06-01 13:54:42,106
CloudFlarePartner,https://github.com/luodaoyi/CloudFlarePartner,2018-05-29 12:44:36,105
flask-rest-template,https://github.com/alexandre-old/flask-rest-template,2015-01-31 05:26:17,105
flask-restx-boilerplate,https://github.com/X1Zeth2X/flask-restx-boilerplate,2019-11-21 10:30:12,105
python-course,https://github.com/hellokuls/python-course,2019-02-03 10:50:47,105
Hands-on-Microservices-with-Python,https://github.com/PacktPublishing/Hands-on-Microservices-with-Python,2018-07-16 09:25:56,105
lnetd,https://github.com/cpmarvin/lnetd,2018-03-04 15:08:56,105
oms.py,https://github.com/microservices/oms.py,2019-05-09 21:41:12,105
flask-ldap-login,https://github.com/ContinuumIO/flask-ldap-login,2014-08-15 21:22:44,104
flask-datta-able,https://github.com/app-generator/flask-datta-able,2020-06-01 18:17:47,104
tf_serving_flask_app,https://github.com/vbezgachev/tf_serving_flask_app,2017-11-08 21:36:08,104
flask-sijax,https://github.com/spantaleev/flask-sijax,2011-03-01 12:24:12,104
flask-allows,https://github.com/justanr/flask-allows,2015-08-20 16:43:01,104
FitTrackee,https://github.com/SamR1/FitTrackee,2017-04-02 18:08:29,104
tondra,https://github.com/ssbostan/tondra,2021-01-10 19:36:33,104
solarpi,https://github.com/Tafkas/solarpi,2014-07-20 20:32:29,103
Twilio-Hackpack-for-Heroku-and-Flask,https://github.com/RobSpectre/Twilio-Hackpack-for-Heroku-and-Flask,2012-03-23 22:44:42,103
permission,https://github.com/hustlzp/permission,2014-09-10 08:23:19,103
flask_project,https://github.com/zhanghe06/flask_project,2016-01-06 15:36:13,102
flask-pwa,https://github.com/umluizlima/flask-pwa,2018-05-16 20:10:09,102
Breast-Cancer-Predictor,https://github.com/srimani-programmer/Breast-Cancer-Predictor,2020-02-28 14:49:39,102
mana,https://github.com/misakar/mana,2015-09-11 00:43:51,102
ocean_ctf,https://github.com/tongchengbin/ocean_ctf,2020-12-12 16:53:12,102
idealyard,https://github.com/imoyao/idealyard,2019-06-17 07:47:21,102
podcats,https://github.com/jakubroztocil/podcats,2012-12-09 16:54:29,102
flask-ngrok,https://github.com/gstaff/flask-ngrok,2018-09-04 00:22:30,101
flask-rest-api,https://github.com/gitgik/flask-rest-api,2017-04-17 10:52:13,101
flask-base,https://github.com/notedit/flask-base,2012-11-30 16:36:55,101
forecastr,https://github.com/garethcull/forecastr,2019-03-18 15:45:13,101
flask-blog,https://github.com/WangYves/flask-blog,2017-12-04 07:19:37,100
flask-image-uploader,https://github.com/bboe/flask-image-uploader,2013-02-18 19:45:35,100
SMS-Message-Spam-Detector,https://github.com/susanli2016/SMS-Message-Spam-Detector,2018-12-16 22:17:42,100
flaskdash,https://github.com/twintechlabs/flaskdash,2018-04-09 18:38:43,99
flask-user-api-template,https://github.com/BeanWei/flask-user-api-template,2018-04-20 16:27:38,99
sharp,https://github.com/revalo/sharp,2020-07-27 22:00:07,99
visitor-count-badge,https://github.com/jwenjian/visitor-count-badge,2019-06-27 12:26:59,99
flask-socketio-celery-example,https://github.com/jwhelland/flask-socketio-celery-example,2015-01-19 03:23:24,98
alchemydumps,https://github.com/cuducos/alchemydumps,2014-11-15 20:03:05,98
super-bbs,https://github.com/lgphone/super-bbs,2020-01-04 02:34:42,98
COVID-19-Detection-Flask-App-based-on-Chest-X-rays-and-CT-Scans,https://github.com/kaushikjadhav01/COVID-19-Detection-Flask-App-based-on-Chest-X-rays-and-CT-Scans,2020-05-29 12:25:58,98
Small,https://github.com/ml87124909/Small,2019-07-25 00:57:04,98
flask-lambda,https://github.com/sivel/flask-lambda,2016-12-21 21:53:36,97
Flask-S3-Uploader,https://github.com/doobeh/Flask-S3-Uploader,2012-10-26 20:07:00,97
PyFlask_2k18,https://github.com/ACM-VIT/PyFlask_2k18,2018-09-26 15:45:48,97
flask-editablesite,https://github.com/Jaza/flask-editablesite,2015-09-30 02:10:04,97
ImageRetrieval-tf,https://github.com/icodingc/ImageRetrieval-tf,2016-08-13 01:12:26,97
age-of-empires-II-api,https://github.com/aalises/age-of-empires-II-api,2018-11-05 09:30:23,97
CASR-DEMO,https://github.com/lihanghang/CASR-DEMO,2019-05-06 07:46:40,97
upload_file_python,https://github.com/ibrahimokdadov/upload_file_python,2015-12-25 10:50:56,96
flask-basic-registration,https://github.com/mjhea0/flask-basic-registration,2013-07-17 03:54:55,96
flask-firebase,https://github.com/klokantech/flask-firebase,2016-12-20 14:56:49,96
basic_flask,https://github.com/davidism/basic_flask,2013-06-25 17:56:07,96
poopak,https://github.com/teal33t/poopak,2018-04-22 07:19:27,96
Flask-gzip,https://github.com/closeio/Flask-gzip,2012-10-10 00:29:18,95
flask-log-request-id,https://github.com/Workable/flask-log-request-id,2017-07-25 13:42:39,95
ecg-mit-bih,https://github.com/physhik/ecg-mit-bih,2019-03-29 11:33:47,95
deep-learning-training-gui,https://github.com/mustafamerttunali/deep-learning-training-gui,2019-12-17 04:53:15,95
TikTokDownloader_PyWebIO,https://github.com/Evil0ctal/TikTokDownloader_PyWebIO,2021-11-07 01:35:09,95
netmeter,https://github.com/ssbostan/netmeter,2020-01-23 06:12:59,95
flask-registration,https://github.com/realpython/flask-registration,2014-12-26 12:53:27,94
MockServer,https://github.com/yinquanwang/MockServer,2018-06-21 06:43:27,94
ifc-pipeline,https://github.com/AECgeeks/ifc-pipeline,2020-06-28 11:17:59,94
jinja-assets-compressor,https://github.com/jaysonsantos/jinja-assets-compressor,2013-02-25 17:58:23,94
phormatics,https://github.com/jrobchin/phormatics,2018-03-23 23:28:52,94
Deploying-Flask-To-Heroku,https://github.com/twtrubiks/Deploying-Flask-To-Heroku,2017-01-29 10:02:13,93
flask-object-detection,https://github.com/AIZOOTech/flask-object-detection,2020-04-05 12:39:45,93
awesome-flask-cn,https://github.com/haiiiiiyun/awesome-flask-cn,2016-08-26 04:17:39,93
cookiecutter-Flask-Foundation,https://github.com/JackStouffer/cookiecutter-Flask-Foundation,2015-03-19 21:59:49,93
the-way-to-flask,https://github.com/liuliqiang/the-way-to-flask,2016-05-16 07:35:55,93
sls-flask,https://github.com/jetbridge/sls-flask,2019-03-14 16:31:38,93
markbj,https://github.com/chaijunit/markbj,2017-04-28 14:47:11,93
RTB-CTF-Framework,https://github.com/abs0lut3pwn4g3/RTB-CTF-Framework,2019-07-04 10:22:51,93
hexagonal-architecture-python,https://github.com/alex-grover/hexagonal-architecture-python,2019-11-15 08:24:18,93
braintree_flask_example,https://github.com/braintree/braintree_flask_example,2015-11-19 16:23:28,92
flask-reactjs,https://github.com/lassegit/flask-reactjs,2016-09-04 15:18:18,92
message-board,https://github.com/defshine/message-board,2015-01-07 09:18:34,92
HNify,https://github.com/karan/HNify,2013-10-29 05:46:58,92
anyaudio-server,https://github.com/anyaudio/anyaudio-server,2016-08-04 10:38:25,92
route-one,https://github.com/clojurewerkz/route-one,2012-03-31 12:29:30,92
flask-tutorial,https://github.com/jakecoffman/flask-tutorial,2012-08-04 13:10:53,91
openvpn-cms-flask,https://github.com/xiaoyunjie/openvpn-cms-flask,2020-02-25 08:29:38,91
python-lambdarest,https://github.com/sloev/python-lambdarest,2017-02-07 15:30:04,91
pyreportjasper,https://github.com/acesseonline/pyreportjasper,2016-11-20 15:33:44,91
shell-history,https://github.com/pawamoy/shell-history,2017-11-09 18:34:30,91
flask-autodoc,https://github.com/acoomans/flask-autodoc,2013-10-01 04:01:05,90
flask-adminlte,https://github.com/dellintosh/flask-adminlte,2016-03-23 21:35:10,90
flask-vue-xcx-,https://github.com/371854496/flask-vue-xcx-,2019-07-19 10:35:55,90
flask-react-boilerplate,https://github.com/YaleDHLab/flask-react-boilerplate,2018-02-05 18:45:11,90
flask-authz,https://github.com/pycasbin/flask-authz,2019-05-11 00:48:44,90
docker-tutorial,https://github.com/stavshamir/docker-tutorial,2018-04-23 06:38:15,90
